"Species","Equilibrium","Periodic","Opportunist","GameFish","HUC01","HUC02","HUC03","HUC04","HUC05","HUC06","HUC07","HUC08","HUC09","HUC10","HUC11","HUC12","HUC13","HUC14","HUC15","HUC16","HUC17","HUC18"
"Labidesthes sicculus",0.211403921057694,0.191300257627496,0.596072603755404,"Non-game","","","Non-native","Native","Native","Native","Native","Native","","Non-native","Native","Non-native","","","","","",""
"Lampetra richardsoni",0.660328779155125,0.0224914845403774,0.316088272763812,"Non-game","","","","","","","","","","","","","","","","","Native",""
"Lepisosteus oculatus",0.578124952415624,0.34127037370519,0.0793552392220359,"Game","","","Non-native","","Non-native","","Non-native","Native","","Native","Non-native","Non-native","Native","","","","",""
"Lepisosteus osseus",0.626687254504341,0.372106350618363,0,"Game","","","Native","Native","Non-native","Native","Native","Native","","Non-native","Non-native","Native","","","","","",""
"Lepisosteus platostomus",0.592393422256273,0.36707628964185,0.0392718788810979,"Game","","","","","Native","Native","Native","Non-native","","Non-native","Non-native","Non-native","","","","","",""
"Lepisosteus platyrhincus",0.60318354719357,0.317362294267528,0.078216916466943,"Game","","","Native","","","","","","","","","","","","","","",""
"Lepomis auritus",0.158737830844139,0.371033025466717,0.468930319210043,"Game","Non-native","Native","Non-native","","Non-native","Non-native","","","","","","Non-native","Non-native","","","","",""
"Lepomis cyanellus",0.154479520012553,0.412628920984362,0.431572077743306,"Game","Non-native","Non-native","Non-native","Non-native","Non-native","Non-native","Non-native","Native","Non-native","Non-native","Non-native","Native","Non-native","Non-native","Non-native","Non-native","Non-native","Non-native"
"Lepomis gibbosus",0.139590564998189,0.434428375670702,0.424653402609451,"Non-game","Native","Non-native","Native","Native","Non-native","","Native","","Native","Non-native","Non-native","","","","Non-native","","Non-native",""
"Lepomis gulosus",0.239115452764121,0.376924525964951,0.382665843573035,"Game","","Non-native","Non-native","Non-native","Non-native","Non-native","Non-native","Native","","Non-native","Non-native","Non-native","Non-native","","","","Non-native",""
"Lepomis humilis",0.0922677296830523,0.469828549854394,0.436555063396117,"Non-game","","","Non-native","Non-native","Non-native","","Native","Native","Non-native","Non-native","Native","Non-native","","","","","",""
"Lepomis macrochirus",0.0799957728987328,0.484731872318945,0.4339183704789,"Game","Non-native","Non-native","Non-native","Non-native","Non-native","Native","Non-native","Native","Non-native","Non-native","Non-native","Native","Native","","","Non-native","Non-native","Non-native"
"Lepomis marginatus",0.101434755033529,0.385370945249994,0.511884916446324,"Non-game","","","Non-native","","","","","Native","","","Native","Native","","","","","",""
"Lepomis megalotis",0.155454043242271,0.396057050004397,0.447178214687644,"Non-game","","Non-native","Non-native","Non-native","Non-native","Native","Non-native","Native","","Non-native","Non-native","Native","Native","","","","",""
"Lepomis microlophus",0.159136115154873,0.468957955776397,0.370570841553383,"Game","","Non-native","Non-native","Non-native","Non-native","Native","Non-native","Native","","Non-native","Non-native","Non-native","","","","Non-native","Non-native","Non-native"
"Lepomis miniatus",0.120238552108916,0.440532514934796,0.437898478916662,"Non-game","","","Non-native","","","Native","","Native","","","Native","Native","","","","","",""
"Lepomis punctatus",0.121211370928479,0.43214525595278,0.445316049441729,"Non-game","","","Non-native","","","","","Non-native","","","Non-native","Non-native","","","","","",""
"Lepomis symmetricus",0.129775543130353,0.315801339341087,0.553144357508536,"Non-game","","","","","","","","Native","","","","","","","","","",""
"Lampetra appendix",0.682847514342551,0.0899375257656507,0.226098033702146,"Non-game","Native","Native","Native","Native","Native","Native","Native","","","","","","","","","","",""
"Lota lota",0.595586564081464,0.403154205664369,0,"Game","Native","","","Native","","","Non-native","","Non-native","","","","","Non-native","","","",""
"Luxilus albeolus",0.0511178325419995,0.356845567026704,0.590737233921168,"Non-game","","","Native","","Non-native","","","","","","","","","","","","",""
"Luxilus cardinalis",0.0627313595934705,0.345324612443029,0.590651190091016,"Non-game","","","","","","","","","","","Native","","","","","","",""
"Luxilus cerasinus",0.0258403394009806,0.375583716872247,0.597267127032355,"Non-game","","Non-native","Non-native","","Non-native","","","","","","","","","","","","",""
"Luxilus chrysocephalus",0.0512624148089038,0.348319306016033,0.599124519723772,"Non-game","","Non-native","Native","Native","Native","Native","Native","Native","","Native","Native","","","","","","",""
"Luxilus coccogenis",0.0799699488888658,0.334647713394024,0.5840957845167,"Non-game","","","Non-native","","","Native","","","","","","","","","","","",""
"Luxilus cornutus",0.00491870674940052,0.378610434167773,0.615161939943886,"Non-game","Non-native","Native","Non-native","Non-native","Non-native","","Non-native","Non-native","Native","Non-native","","","","","","","",""
"Luxilus pilsbryi",0.0484692662094392,0.356025946958094,0.594205219861639,"Non-game","","","","","","","","","","Non-native","Non-native","","","","","","",""
"Luxilus zonatus",0.0574889933120561,0.345963151121824,0.595253120258645,"Non-game","","","","","","","Non-native","","","Non-native","Non-native","","","","","","",""
"Luxilus zonistius",0.0751997636924297,0.329962491496124,0.593551095989515,"Non-game","","","Non-native","","","","","","","","","","","","","","",""
"Lythrurus ardens",0,0.431518799275332,0.567141594617663,"Non-game","","Native","Non-native","","Non-native","","","","","","","","","","","","",""
"Lythrurus atrapiculus",0,0.410251289897857,0.588408840763897,"Non-game","","","Non-native","","","","","","","","","","","","","","",""
"Lythrurus bellus",0,0.408630013276632,0.590029006120555,"Non-game","","","Non-native","","","","","","","","","","","","","","",""
"Lythrurus fasciolaris",0,0.410963539737535,0.587694901939824,"Non-game","","","Non-native","","Non-native","Native","","","","","","","","","","","",""
"Lythrurus lirus",0.0271270101971747,0.378301026381192,0.593240689302816,"Non-game","","","","","","Non-native","","","","","","","","","","","",""
"Lythrurus roseipinnis",0,0.362612640557351,0.636062407145223,"Non-game","","","Non-native","","","","","Non-native","","","","","","","","","",""
"Lythrurus umbratilis",0,0.389615152662564,0.609051517540405,"Non-game","","","","Non-native","Non-native","","Non-native","Non-native","","Non-native","Non-native","Non-native","","","","","",""
"Macrhybopsis hyostoma",0.158654096574845,0.253378048358818,0.586700289879151,"Non-game","","","","","","","Non-native","","","Non-native","Non-native","","","","","","",""
"Macrhybopsis storeriana",0.152592330852239,0.277596977787975,0.568534056592891,"Non-game","","","Non-native","","","Non-native","Non-native","Non-native","","Non-native","Non-native","","","","","","",""
"Margariscus margarita",0.109303411398813,0.367188537088079,0.522188987978652,"Non-game","Non-native","Native","","Non-native","Native","","Non-native","","Non-native","Non-native","","","","","","","",""
"Menidia beryllina",0.0754078528669642,0.35892221991726,0.564363825240152,"Non-game","","","Non-native","","","","","Native","","","Non-native","Non-native","Native","","","","","Non-native"
"Micropterus coosae",0.231760684183618,0.484419388489347,0.282488732955869,"Game","","","Native","","","","","","","","","","","","","","","Non-native"
"Micropterus dolomieu",0.205329859564776,0.555561498905879,0.237745313507804,"Game","Non-native","Non-native","Non-native","Non-native","Non-native","Native","Native","","Non-native","Non-native","Non-native","Non-native","","Non-native","Non-native","Non-native","Non-native","Non-native"
"Micropterus punctulatus",0.2175591270083,0.512103631591351,0.268994246421627,"Game","","Non-native","Non-native","Non-native","Non-native","Native","Non-native","Native","","Non-native","Non-native","Non-native","","","","","","Non-native"
"Micropterus salmoides",0.210666040850531,0.558241911336413,0.229728181978574,"Game","Non-native","Non-native","Native","Non-native","Non-native","Native","Native","Native","Non-native","Non-native","Non-native","Native","Native","Non-native","Non-native","Non-native","Non-native","Non-native"
"Micropterus treculii",0.191082718833889,0.527780403288055,0.27978481682642,"Non-game","","","","","","","","","","","","Non-native","","","","","",""
"Minytrema melanops",0.184612941867178,0.514193988474877,0.299828087332379,"Non-game","","","Native","Native","Native","Native","Native","Native","","Native","Native","Native","","","","","",""
"Misgurnus anguillicaudatus",0.29260759568762,0.260868360250622,0.445271656135406,"Non-game","","","Non-native","","","","Non-native","","","","","","","","","","Non-native",""
"Morone americana",0.206677639945228,0.580827466840677,0.211110201806768,"Game","","","Native","Non-native","","","","","","Non-native","Non-native","","","","","","",""
"Morone chrysops",0.0821998826538093,0.65881448463743,0.257559163541462,"Game","","","Non-native","Native","Non-native","","Non-native","Native","Non-native","Non-native","Non-native","Non-native","Non-native","","","Non-native","",""
"Morone saxatilis",0.19665180975235,0.745894991194421,0.0560032483706711,"Game","Native","","","","Non-native","","","","","Non-native","Non-native","","","","","Non-native","","Non-native"
"Moxostoma anisurum",0.147695863990963,0.578778347479174,0.272131270718936,"Game","","","Non-native","Non-native","Native","Native","Native","","Non-native","","","","","","","","",""
"Moxostoma carinatum",0.192535228730259,0.545819981015861,0.260267637225902,"Non-game","","","","Non-native","Non-native","Native","Native","","","","Native","","","","","","",""
"Moxostoma cervinum",0.269757603255245,0.471127851665243,0.257773756919379,"Non-game","","Non-native","Native","","Non-native","","","","","","","","","","","","",""
"Moxostoma congestum",0.211651475268337,0.524055303098132,0.262926180308719,"Non-game","","","","","","","","","","","","Non-native","","","","","",""
"Moxostoma erythrurum",0.166347287962119,0.531984754004576,0.300294625739179,"Non-game","","Non-native","Native","Non-native","Native","Native","Non-native","Native","Non-native","Non-native","Non-native","","","","","","",""
"Moxostoma lachneri",0.225688845695868,0.509062315022708,0.263889460460249,"Non-game","","","Non-native","","","","","","","","","","","","","","",""
"Moxostoma macrolepidotum",0.128834366672529,0.571661922738833,0.298110580647191,"Game","","Non-native","","Native","Non-native","","Non-native","","Non-native","Non-native","Non-native","","","","","","",""
"Moxostoma pappillosum",0.210120749616492,0.529017536394534,0.259493011511186,"Non-game","","","Non-native","","","","","","","","","","","","","","",""
"Moxostoma poecilurum",0.188947079266891,0.542284948284126,0.267393655902103,"Non-game","","","Non-native","","","","","Non-native","","","","Non-native","","","","","",""
"Moxostoma rupiscartes",0.253217641778592,0.481804569209808,0.263631449006928,"Non-game","","","Non-native","","","","","","","","","","","","","","",""
"Moxostoma valenciennesi",0.233218190600451,0.575747208233099,0.189648748533963,"Non-game","","","","Native","","","Non-native","","","","","","","","","","",""
"Mugil cephalus",0,0.620507207316502,0.378115933883405,"Non-game","","","Non-native","","","","","Non-native","","","","Native","","","","","",""
"Mylocheilus caurinus",0,0.468664349691808,0.529979598922118,"Non-game","","","","","","","","","","","","","","","","","Native",""
"Neogobius melanostomus",0.31222744959485,0.222011465607239,0.464544527783373,"Non-game","","","","Non-native","Non-native","","","","","","","","","","","","",""
"Nocomis asper",0.150529241987792,0.334290647021655,0.51387997731694,"Non-game","","","","","","","","","","","Non-native","","","","","","",""
"Nocomis biguttatus",0.173520393526764,0.311614324494587,0.513576169577215,"Non-game","","","","Native","Native","","Native","Non-native","Non-native","Non-native","Native","","","","","","",""
"Nocomis leptocephalus",0.153140107237342,0.338112742776103,0.507445469492439,"Non-game","","Non-native","Non-native","","Native","Non-native","","Native","","","","","","","","","",""
"Nocomis micropogon",0.162646229292591,0.326752811050588,0.509305622376979,"Non-game","","Non-native","","Non-native","Non-native","Native","Non-native","","","","","","","","","","",""
"Nocomis platyrhynchus",0.0994894911480525,0.36830683675661,0.53088343190514,"Non-game","","","","","Native","","","","","","","","","","","","",""
"Nocomis raneyi",0.119161763583209,0.357241074610847,0.522285346829027,"Non-game","","Native","Native","","","","","","","","","","","","","","",""
"Notemigonus crysoleucas",0,0.609054698242689,0.389558550629942,"Non-game","Non-native","Native","Native","Non-native","Native","","Non-native","Native","Non-native","Non-native","Non-native","Non-native","Non-native","","Non-native","Non-native","Non-native","Non-native"
"Notropis altipinnis",0.0264787619947355,0.323030620033479,0.649183408237815,"Non-game","","","Native","","","","","","","","","","","","","","",""
"Notropis amabilis",0.00828102770706805,0.348776446658134,0.641622112482082,"Non-game","","","","","","","","","","","","Native","","","","","",""
"Notropis amoenus",0.027062222150644,0.330827096567977,0.640800668110567,"Non-game","","Non-native","Non-native","","","","","","","","","","","","","","",""
"Notropis asperifrons",0.0580885573688173,0.297737617536604,0.642878571159682,"Non-game","","","Native","","","","","","","","","","","","","","",""
"Notropis atherinoides",0.0209447822402133,0.311106510152776,0.666645384653884,"Non-game","","","Native","Non-native","Non-native","Native","Non-native","Native","Non-native","Non-native","Native","Non-native","","","","","",""
"Notropis atrocaudalis",0.0392625525867681,0.308089340877058,0.651347112354513,"Non-game","","","","","","","","","","","Native","Non-native","","","","","",""
"Notropis baileyi",0,0.490703267114294,0.50791929196036,"Non-game","","","Non-native","","","","","","","","","","","","","","",""
"Notropis bairdi",0.0690275879702569,0.281209229520351,0.64847654916628,"Non-game","","","","","","","","","","","Non-native","","","","","","",""
"Notropis blennius",0,0.339429748519026,0.659255679393528,"Non-game","","","","","Non-native","","Non-native","Native","","Non-native","","","","","","","",""
"Notropis boops",0.0576873007158289,0.29826483976569,0.642752599439018,"Non-game","","","","","Non-native","Native","Native","Native","","Non-native","Native","","","","","","",""
"Notropis buccatus",0.0228531842150649,0.317925461649498,0.657917139843077,"Non-game","","Native","Non-native","Native","Native","","Native","","","","","","","","","","",""
"Notropis buchanani",0.0141261642112968,0.283105156905982,0.701477729344165,"Non-game","","","","","Native","","Native","","","Native","","Native","","","","","",""
"Notropis chalybaeus",0.0103710480370604,0.331248899753407,0.657067360445778,"Non-game","","","Non-native","","","","Non-native","Non-native","","","","","","","","","",""
"Notropis chiliticus",0.046800500651681,0.318104895122326,0.633791449148872,"Non-game","","","Non-native","","","Non-native","","","","","","","","","","","",""
"Notropis chrosomus",0.0305776880714192,0.313227871296821,0.654890756346822,"Non-game","","","Non-native","","Non-native","","","","","","Non-native","","","","","","",""
"Notropis cummingsae",0.0296031035161389,0.325062684302451,0.644025189177533,"Non-game","","","Non-native","","","","","","","","","","","","","","",""
"Notropis dorsalis",0.0577119255279845,0.273318508784625,0.667685562678925,"Non-game","","","","","Non-native","","Non-native","","Non-native","Non-native","Non-native","","","","","","",""
"Notropis greenei",0.0166136623821049,0.337403840743102,0.644667230747236,"Non-game","","","","","","","Non-native","","","","Non-native","","","","","","",""
"Notropis heterodon",0.0433390967955255,0.326419241011354,0.628934075131116,"Non-game","","","","Non-native","","","Non-native","","","","","","","","","","",""
"Notropis heterolepis",0.0262509189475174,0.323992506027248,0.648446944906985,"Non-game","Native","","","Native","","","Non-native","","Non-native","Non-native","","","","","","","",""
"Notropis hudsonius",0,0.339078602181135,0.659612940495234,"Non-game","Non-native","Native","Non-native","Native","Non-native","Non-native","Native","","Native","Non-native","","","","","","","",""
"Notropis leuciodus",0.0621008901562727,0.286586436787723,0.650022393623155,"Non-game","","","","","Native","Native","","","","","","","","","","","",""
"Notropis longirostris",0.0380114247669516,0.308827320655911,0.651859455292419,"Non-game","","Non-native","Non-native","","","","","Native","","","","","","","","","",""
"Notropis lutipinnis",0.015966495436913,0.337046258564985,0.645672763725302,"Non-game","","","Non-native","","","","","","","","","","","","","","",""
"Notropis nubilus",0.000666879880544946,0.351454173435489,0.646557610655284,"Non-game","","","","","","","Native","","","Native","Non-native","","","","","","",""
"Notropis ozarcanus",0.0491647457790693,0.297802308346355,0.651736740717302,"Non-game","","","","","","","","","","","Native","","","","","","",""
"Notropis petersoni",0.0357494339578797,0.299648223029172,0.663304696362566,"Non-game","","","Non-native","","","","","","","","","","","","","","",""
"Notropis photogenis",0.111247225853221,0.348479384775705,0.538963118263933,"Non-game","","","","Non-native","Non-native","Non-native","Non-native","","","","","","","","","","",""
"Notropis procne",0.0101430032433139,0.312155299717846,0.676398066780658,"Non-game","","Non-native","Non-native","","Non-native","","","","","","","","","","","","",""
"Notropis rubellus",0.046878734699923,0.280894744560485,0.670938319308869,"Non-game","Non-native","Native","","Non-native","Non-native","","Non-native","","Non-native","","Non-native","","","","","","",""
"Notropis rubricroceus",0.0611307575217958,0.309016288130956,0.628553766557014,"Non-game","","","Non-native","","Non-native","Native","","","","","","","","","","","",""
"Notropis scepticus",0.0243111376904131,0.332168799300598,0.642208067077429,"Non-game","","","Non-native","","","","","","","","","","","","","","",""
"Notropis semperasper",0.0427642554575288,0.307189334043648,0.648746601257111,"Non-game","","Native","","","","","","","","","","","","","","","",""
"Notropis shumardi",0,0.339725352913056,0.658957595844758,"Non-game","","","","","","","","Non-native","","","Non-native","Non-native","","","","","",""
"Notropis simus",0.0580904733368816,0.29795727828869,0.642657300254085,"Non-game",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Notropis spectrunculus",0.105580281057224,0.246658626719653,0.646491079135156,"Non-game","","","","","","Non-native","","","","","","","","","","","",""
"Notropis stilbius",0.054374286754447,0.310990573163136,0.633333877130934,"Non-game","","","Non-native","","","","","","","","","","","","","","",""
"Notropis stramineus",0,0.332141582109626,0.666550457599462,"Non-game","","","","Non-native","Non-native","Native","Non-native","","Non-native","Non-native","Non-native","Non-native","Native","Non-native","","","",""
"Notropis telescopus",0.0696343013718798,0.289940051940695,0.639135121993713,"Non-game","","Non-native","","","Non-native","Native","","","","Non-native","Native","","","","","","",""
"Notropis texanus",0.0128607627629113,0.27869940785444,0.707150342599308,"Non-game","","","Non-native","","","","Native","Native","","","","Native","","","","","",""
"Notropis volucellus",0.0728378440007466,0.313353863635326,0.612509858559114,"Non-game","Non-native","Non-native","Native","Non-native","Native","Native","Non-native","Native","Non-native","Non-native","Non-native","Non-native","","","","","",""
"Notropis wickliffi",0.0362101340291099,0.314584519772748,0.647901006436042,"Non-game","","","","","Non-native","Non-native","Non-native","Non-native","","","","","","","","","",""
"Notropis xaenocephalus",0.0573781684096165,0.293696273933019,0.647631270747112,"Non-game","","","Native","","","","","","","","","","","","","","",""
"Noturus albater",0.464608914779733,0,0.534284495620483,"Non-game","","","","","","","","","","","Native","","","","","","",""
"Noturus eleutherus",0.470540491664536,0,0.528347052763323,"Non-game","","","","","Non-native","Non-native","","","","","Non-native","","","","","","",""
"Noturus exilis",0.451791734850239,0.00526243015756273,0.541825970851443,"Non-game","","","Non-native","","Native","Native","Non-native","","","Native","Non-native","","","","","","",""
"Noturus flavater",0.460950218830441,0.086324090268319,0.451572211619569,"Non-game","","","","","","","","","","","Native","","","","","","",""
"Noturus flavus",0.458461163252684,0.0510569284179112,0.489341252772775,"Non-game","","Native","","Native","Non-native","Native","Native","","Non-native","Non-native","Non-native","","","","","","",""
"Noturus funebris",0.402995106360445,0.0757905881758415,0.520058010108179,"Non-game","","","Non-native","","","","","","","","","","","","","","",""
"Noturus gyrinus",0.478772804535796,0.0241365661786091,0.495964998830751,"Non-game","","Non-native","Native","Native","Native","","Native","Native","Non-native","Non-native","","Non-native","","","","","Non-native",""
"Noturus insignis",0.521460476578677,0.00288436848587288,0.474542550627938,"Non-game","Non-native","Non-native","Native","Non-native","Non-native","Non-native","","","","","","","","","","","Non-native",""
"Noturus leptacanthus",0.452458463530553,0,0.546433898457596,"Non-game","","","Non-native","","","","","Non-native","","","","","","","","","",""
"Noturus miurus",0.511186793281055,0,0.487729076966353,"Non-game","","","Native","Native","Native","Native","","Native","","","Native","","","","","","",""
"Noturus nocturnus",0.498907825945452,0,0.499980013832209,"Non-game","","","Native","","Native","Native","Non-native","Native","","Native","Native","Non-native","","","","","",""
"Oncorhynchus clarkii",0.219319954002385,0.524098279063614,0.255226204401516,"Game","","","","","","","","","Non-native","Native","","","Native","Native","","Native","Non-native","Native"
"Oncorhynchus kisutch",0.21849277627831,0.595648252744755,0.184476121131202,"Game","","","","Non-native","","","","","","","","","","","","","Native","Native"
"Oncorhynchus mykiss",0.117705150851962,0.605162359761088,0.275732287699208,"Game","Non-native","Non-native","Non-native","Non-native","Non-native","Non-native","Non-native","","Non-native","Non-native","Non-native","","Non-native","Non-native","Non-native","Non-native","Non-native","Non-native"
"Oncorhynchus nerka",0.115871572505798,0.527951270201589,0.354820863639855,"Game","","","","","","","","","","","","","","Non-native","","","Native",""
"Oncorhynchus tshawytscha",0.240941100770256,0.592527983929241,0.165163303608422,"Game","","","","Non-native","","","","","","","","","","","","","Non-native","Native"
"Opsopoeodus emiliae",0,0.480532780440094,0.5181155685184,"Non-game","","","Non-native","","","","","Non-native","","","","Non-native","","","","","",""
"Perca flavescens",0.161630886458848,0.545437000188454,0.291554353674486,"Game","Native","Native","Non-native","Non-native","Non-native","Non-native","Native","","Native","Non-native","","","Non-native","","","Non-native","Non-native",""
"Percina aurantiaca",0.305100347528371,0.261218037209431,0.432423038270611,"Non-game","","","","","","Native","","","","","","","","","","","",""
"Percina caprodes",0.270246309477379,0.311481396714971,0.416992560844851,"Non-game","","Native","Non-native","Non-native","Non-native","Native","Native","Non-native","Native","Non-native","Non-native","Non-native","","","","","",""
"Percina carbonaria",0.322061792802396,0.24161899053941,0.435071939661175,"Non-game","","","","","","","","","","","","Non-native","","","","","",""
"Percina crassa",0.244091610213674,0.314732141559609,0.439892260925331,"Non-game","","","Non-native","","","","","","","","","","","","","","",""
"Percina evides",0.313028777702742,0.255561106050542,0.43015701784837,"Non-game","","","","","Native","Native","","","","","Native","","","","","","",""
"Percina kathae",0.328781630012403,0.242273389593528,0.427698660582002,"Non-game","","","Native","","","","","","","","","","","","","","",""
"Percina macrocephala",0.326925498896414,0.25055967391591,0.421265061215997,"Non-game","","","","","Non-native","Non-native","","","","","","","","","","","",""
"Percina macrolepida",0.297500679482219,0.245842579635115,0.455406878709478,"Non-game","","","","","","","","","","","","Non-native","","","","","","Non-native"
"Percina maculata",0.354542629465589,0.258816673621625,0.385389319263015,"Non-game","","","","Native","Native","Native","Native","Native","Native","Non-native","Native","","","","","","",""
"Percina nevisense",0.324565154114576,0.249524048643231,0.4246620178591,"Non-game","","","Native","","","","","","","","","","","","","","",""
"Percina nigrofasciata",0.286078852810118,0.215456579555599,0.497226749344554,"Non-game","","","Non-native","","","","","Native","","","","","","","","","",""
"Percina oxyrhynchus",0.303763922129067,0.267327184953704,0.427649909200688,"Non-game","","","","","Non-native","","","","","","","","","","","","",""
"Percina palmaris",0.265849827862191,0.22699806975521,0.505904731844098,"Non-game","","","Non-native","","","","","","","","","","","","","","",""
"Percina peltata",0.286578488268454,0.281590644021405,0.430564379165964,"Non-game","","Native","Non-native","","","","","","","","","","","","","","",""
"Percina phoxocephala",0.300149248770331,0.26678080439031,0.431809113392009,"Non-game","","","","","Non-native","Non-native","Non-native","","","Non-native","Non-native","","","","","","",""
"Percina roanoka",0.257220250065458,0.303524845696756,0.437976676611615,"Non-game","","Non-native","Native","","Non-native","","","","","","","","","","","","",""
"Percina sciera",0.291414507676649,0.211794917612915,0.495551133334547,"Non-game","","","Non-native","","Non-native","Non-native","Non-native","Non-native","","","Non-native","Non-native","","","","","",""
"Percopsis omiscomaycus",0.448116462573067,0.178118527523486,0.372563023970618,"Non-game","","Native","","Non-native","Native","","Native","","Native","","","","","","","","",""
"Petromyzon marinus",0.631912138476916,0.291179250783877,0.0757055491739989,"Non-game","Non-native","Native","","Non-native","","","","","","","","","","","","","",""
"Phenacobius catostomus",0.194643698312714,0.28391463211534,0.520167843151147,"Non-game","","","Non-native","","","","","","","","","","","","","","",""
"Phenacobius mirabilis",0.17523021018815,0.286522353960323,0.536969126644447,"Non-game","","","","Native","Native","","Native","Non-native","","Native","Non-native","Native","","","","","",""
"Pimephales notatus",0.136793953980182,0.168564568266376,0.693423681578771,"Non-game","Non-native","Native","Non-native","Non-native","Native","Non-native","Non-native","Non-native","Non-native","Non-native","Native","Non-native","","","","","",""
"Pimephales promelas",0,0.208583033109946,0.790170919531311,"Non-game","Non-native","Non-native","Non-native","Non-native","Native","Non-native","Non-native","Non-native","Non-native","Non-native","Native","Non-native","Non-native","Non-native","Non-native","Non-native","Non-native","Non-native"
"Pimephales tenellus",0.0747984600560295,0.269626116969028,0.654300658414748,"Non-game","","","","","","","","","","","Non-native","","","","","","",""
"Pimephales vigilax",0.0708327240449945,0.264818110873565,0.663074812436897,"Non-game","","","Native","","Non-native","Native","Non-native","Native","Non-native","Non-native","Non-native","Non-native","Non-native","","","","",""
"Platygobio gracilis",0.23656645351936,0.420413911431949,0.341697445661313,"Non-game","","","","","","","","","","Native","Native","","Native","","","","",""
"Poecilia formosa",0,0.11008468401709,0.8887103049393,"Non-game","","","","","","","","","","","","Non-native","","","","","",""
"Poecilia latipinna",0,0.232661362567706,0.766084786078224,"Non-game","","","Native","","","","","","","","","Non-native","Non-native","","","","","Non-native"
"Pomoxis annularis",0.14169474780045,0.581249963405189,0.275676740705351,"Game","","","Non-native","Non-native","Non-native","Native","Non-native","Native","Non-native","Non-native","Non-native","Native","Non-native","","","","Non-native","Non-native"
"Pomoxis nigromaculatus",0.123508291925264,0.580659664248806,0.294447221987372,"Game","Non-native","Non-native","Native","Native","Native","Native","Native","Native","Non-native","Non-native","Non-native","Non-native","","","","Non-native","Non-native","Non-native"
"Prosopium williamsoni",0.148670674414794,0.585495325539251,0.264437485110931,"Game","","","","","","","","","Native","Native","","","","Native","","Native","Native",""
"Pteronotropis grandipinnis",0.0138387132365789,0.437894982484117,0.546912398490343,"Non-game","","","Native","","","","","","","","","","","","","","",""
"Pteronotropis hypselopterus",0.0355443806049235,0.408099274885509,0.555013768322764,"Non-game","","","Non-native","","","","","","","","","","","","","","",""
"Pteronotropis metallicus",0,0.448697631161869,0.549946839957375,"Non-game","","","Native","","","","","","","","","","","","","","",""
"Pteronotropis signipinnis",0,0.443161595843504,0.555481430077707,"Non-game","","","Non-native","","","","","","","","","","","","","","",""
"Pteronotropis stonei",0,0.446415495903948,0.552227650184672,"Non-game","","","Native","","","","","","","","","","","","","","",""
"Ptychocheilus grandis",0.223959506117797,0.395662353335191,0.379061832889918,"Non-game","","","","","","","","","","","","","","","","","","Native"
"Ptychocheilus oregonensis",0.100800008435365,0.636497621670019,0.26127975373751,"Non-game","","","","","","","","","","","","","","","","","Non-native",""
"Pylodictis olivaris",0.565565331898238,0.362690469338996,0.0704846207358455,"Game","","","Non-native","Non-native","Native","Native","Non-native","Native","","Non-native","Non-native","Native","Native","","Non-native","","",""
"Rhinichthys atratulus",0.0508851251976561,0.375041087441726,0.572752219189197,"Non-game","Non-native","Non-native","Non-native","Non-native","Non-native","Native","Non-native","","Non-native","Non-native","","","Non-native","","","","",""
"Rhinichthys cataractae",0.203705228267044,0.271254382090262,0.523771623482078,"Non-game","Non-native","Native","Non-native","Non-native","Non-native","Native","Non-native","","Non-native","Non-native","Native","","Non-native","Non-native","","Non-native","Non-native",""
"Rhinichthys falcatus",0.183733482560052,0.299975396638525,0.515011523038752,"Non-game","","","","","","","","","","","","","","","","","Native",""
"Rhinichthys osculus",0.154207981214131,0.304411985030299,0.540093764078124,"Non-game","","","","","","","","","","Non-native","","","","Native","Non-native","Non-native","Non-native","Native"
"Rhinichthys umatilla",0.16265426277162,0.293973279381959,0.542092538698665,"Non-game","","","","","","","","","","","","","","","","","Native",""
"Richardsonius balteatus",0.00816411129628952,0.486862869399212,0.50360393768227,"Non-game","","","","","","","","","","Non-native","","","","Non-native","","Non-native","Non-native",""
"Richardsonius egregius",0,0.483135750078131,0.515494753472991,"Non-game","","","","","","","","","","","","","","","","Native","Non-native",""
"Salmo salar",0.171417047361031,0.688546955055238,0.138608285887556,"Game","Non-native","Non-native","","","","","","","","","","","","","","","",""
"Salmo trutta",0.131875273036815,0.594966263911893,0.271760823895294,"Game","Non-native","Non-native","Non-native","Non-native","Non-native","Non-native","Non-native","","","Non-native","Non-native","","Non-native","Non-native","Non-native","Non-native","Non-native","Non-native"
"Salvelinus confluentus",0.248985048870357,0.659147321001284,0.0904524323041221,"Game","","","","","","","","","","","","","","","","","Native",""
"Salvelinus fontinalis",0.188018274928532,0.508377744727568,0.302241107681442,"Game","Non-native","Native","Native","Non-native","Non-native","Native","Non-native","","Non-native","Non-native","Non-native","","Non-native","Non-native","Non-native","Non-native","Non-native","Non-native"
"Salvelinus malma",0.265347200461998,0.620657615406696,0.112599434599684,"Game","","","","","","","","","","","","","","","","","Native",""
"Sander canadensis",0.438130048821059,0.404778044032336,0.155799987633834,"Game","","","","","Non-native","","Non-native","Native","Native","Non-native","","","","","","","",""
